Item Name,Item Description,Department Name,Custom Field 3,Custom Field 1,Regular Price,MSRP,PIMG_ID,Custom Field 2,Size,Qty 1,On Order Qty,Attribute,Custom Field 4,Custom Field 5,END
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,8,10,0,red,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,10,10,0,red,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,12,10,0,red,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,14,10,0,red,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,16,10,0,red,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,0,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,2,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,4,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,6,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,8,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,10,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,12,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,14,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,16,10,0,brown,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,0,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,2,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,4,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,6,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,8,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,10,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,12,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,14,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,16,10,0,beige,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,0,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,2,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,4,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,6,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,8,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,10,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,12,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,14,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,16,10,0,gold,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,0,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,2,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,4,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,6,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,8,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,10,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,12,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,14,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,16,10,0,gunmetal,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,0,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,2,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,4,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,6,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,8,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,10,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,12,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,14,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,16,10,0,fuschia,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,0,10,0,paprika,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,2,10,0,paprika,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,4,10,0,paprika,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,6,10,0,paprika,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,8,10,0,paprika,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,10,10,0,paprika,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,12,10,0,paprika,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,14,10,0,paprika,,,
D0755,D0755,Issue New York,Womens Apparel,1/7/2011,350,485,,Cocktail Dresses,16,10,0,paprika,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,0,10,0,as.shown,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,2,10,0,as.shown,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,4,10,0,as.shown,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,6,10,0,as.shown,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,8,10,0,as.shown,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,10,10,0,as.shown,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,12,10,0,as.shown,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,14,10,0,as.shown,,,
RT986,RT986,Issue New York,Womens Apparel,1/7/2011,310,435,,Cocktail Dresses,16,10,0,as.shown,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,0,10,0,black,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,2,10,0,black,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,4,10,0,black,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,6,10,0,black,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,8,10,0,black,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,10,10,0,black,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,12,10,0,black,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,14,10,0,black,,,
801,801,Issue New York,Womens Apparel,1/7/2011,270,415,,Cocktail Dresses,16,10,0,black,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,0,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,2,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,4,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,6,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,8,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,10,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,12,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,14,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,16,10,0,white.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,0,10,0,brown.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,2,10,0,brown.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,4,10,0,brown.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,6,10,0,brown.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,8,10,0,brown.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,10,10,0,brown.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,12,10,0,brown.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,14,10,0,brown.animal,,,
D0642,D0642,Issue New York,Womens Apparel,1/7/2011,330,455,,Cocktail Dresses,16,10,0,brown.animal,,,
BY1118,BY1118,Issue New York,Womens Apparel,1/7/2011,370,535,,Cocktail Dresses,0,10,0,as.shown,,,
BY1118,BY1118,Issue New York,Womens Apparel,1/7/2011,370,535,,Cocktail Dresses,2,10,0,as.shown,,,
BY1118,BY1118,Issue New York,Womens Apparel,1/7/2011,370,535,,Cocktail Dresses,4,10,0,as.shown,,,
BY1118,BY1118,Issue New York,Womens Apparel,1/7/2011,370,535,,Cocktail Dresses,6,10,0,as.shown,,,
BY1118,BY1118,Issue New York,Womens Apparel,1/7/2011,370,535,,Cocktail Dresses,8,10,0,as.shown,,,
BY1118,BY1118,Issue New York,Womens Apparel,1/7/2011,370,535,,Cocktail Dresses,10,10,0,as.shown,,,
BY1118,BY1118,Issue New York,Womens Apparel,1/7/2011,370,535,,Cocktail Dresses,12,10,0,as.shown,,,
